"","num_bureau","num_bureau_vote","inscrit","votant","bul_nul","suffrage","bby","yaw","wallu","bunt","aar","bgg","mpr","naw","som_vote","@_id","@_uuid","@_submission_time","@_index","@_parent_table_name","index","@_tags","@_notes","@_version","@_duration","@_submitted_by","@_xform_id","region","departement","centre_vote","reportaire","bureau_reel"
"35","1",5,601,271,0,271,82,129,21,1,28,3,5,2,"271",NA,"",NA,35,"data",30,"","","","","","","01","013","Gouye Mouride","Falilou Ndiaye","1"
"36","1",4,575,275,1,274,74,176,8,3,4,4,1,4,"274",NA,"",NA,36,"data",31,"","","","","","","02","023","MATAR DIEME","OUSMANE BEN MADY BA","1"
"37","1",11,584,278,1,277,72,174,15,1,4,2,6,3,"277",NA,"",NA,37,"data",32,"","","","","","","01","011","Ouakam Camp","Falilou Ndiaye","1"
"38","1",5,568,183,0,183,56,41,74,0,3,0,8,1,"183",NA,"",NA,38,"data",33,"","","","","","","01","012","Ecole ELementaire Puplique Cité Ndeye Marie","Landing cisse","1"
"39","1",5,568,183,0,183,56,41,74,0,3,0,8,1,"183",NA,"",NA,39,"data",34,"","","","","","","01","012","ECOLE ELEMENTAIRE CITE NDEYE MARIE","BADARA TAMBA","1"
"40","1",1,549,192,0,192,51,129,6,1,0,0,3,2,"192",NA,"",NA,40,"data",35,"","","","","","","02","023","FRANCOIS NTAB","OUSMANE","1"
"41","1",4,454,224,0,224,39,176,4,1,0,1,0,3,"224",NA,"",NA,41,"data",36,"","","","","","","02","023","HLM Néma","Falilou Ndiaye","1"
"42","1",15,578,246,1,245,67,157,5,0,1,0,11,4,"245",NA,"",NA,42,"data",37,"","","","","","","01","014","Daroukhane","Falilou Ndiaye","1"
"43","1",5,533,240,0,240,21,211,1,0,2,1,2,2,"240",NA,"",NA,43,"data",38,"","","","","","","02","023","LANDING TAMBA","OUSMANE","1"
"44","1",8,585,265,0,265,70,168,12,0,4,5,6,0,"265",NA,"",NA,44,"data",39,"","","","","","","01","011","OUAKAM CAMP","BADARA TAMBA","1"
"45","1",6,562,246,0,246,98,30,103,2,2,0,11,0,"246",NA,"",NA,45,"data",40,"","","","","","","01","012","Ecole publique cité Ndéye Marie","Falilou Ndiaye","1"
"46","1",2,545,176,3,173,54,109,5,0,2,0,1,2,"173",NA,"",NA,46,"data",41,"","","","","","","02","023","FRANCOIS NTAB","OUSMANE","1"
"47","1",8,585,265,0,265,70,168,12,0,4,5,6,0,"265",NA,"",NA,47,"data",42,"","","","","","","01","011","Ouakam camp","Falilou Ndiaye","1"
"48","1",10,585,248,0,246,63,162,8,0,6,2,2,3,"246",NA,"",NA,48,"data",43,"","","","","","","01","011","OUAKAM CAMP","OUSMANE","1"
"49","1",5,580,276,0,276,90,142,25,2,3,0,11,3,"276",NA,"",NA,49,"data",44,"","","","","","","01","014","CES EST","BADARA TAMBA","1"
"50","1",5,580,276,0,276,90,142,25,2,3,0,11,3,"276",NA,"",NA,50,"data",45,"","","","","","","01","014","CES EST","Falilou Ndiaye","1"
"51","1",2,599,278,0,278,102,110,22,2,30,1,8,3,"278",NA,"",NA,51,"data",46,"","","","","","","01","013","El GOUYE MOURIDE","Landing cisse","1"
"52","1",2,531,240,1,239,33,200,2,0,0,2,1,1,"239",NA,"",NA,52,"data",47,"","","","","","","02","023","LANDING TAMBA","OUSMANE","1"
"53","1",9,541,256,0,256,66,183,3,1,0,0,3,0,"256",NA,"",NA,53,"data",48,"","","","","","","02","023","École Amath Barry","Bruce","3"
"54","2",3,542,248,0,248,50,182,5,1,3,1,3,3,"248",NA,"",NA,54,"data",48,"","","","","","","02","023","École Amath Barry","Bruce","3"
"55","3",11,540,252,0,252,55,187,2,2,1,2,3,0,"252",NA,"",NA,55,"data",48,"","","","","","","02","023","École Amath Barry","Bruce","3"
"56","1",12,584,252,0,252,66,163,10,0,5,2,4,1,"251",NA,"",NA,56,"data",49,"","","","","","","01","011","OUAKAM CAMP","BADARA TAMBA","1"
"57","1",12,584,256,1,256,66,163,10,0,5,2,4,1,"251",NA,"",NA,57,"data",50,"","","","","","","01","011","Ouakam camp","Falilou Ndiaye","1"
"58","1",1,546,298,0,298,74,215,5,0,0,2,1,1,"298",NA,"",NA,58,"data",51,"","","","","","","02","023","DAVID CARVALHO","OUSMANE","1"
"59","1",11,586,239,0,239,71,138,10,0,10,1,9,0,"239",NA,"",NA,59,"data",52,"","","","","","","01","015","Ecole Privé Samba","Falilou Ndiaye","1"
