"","num_bureau","num_bureau_vote","inscrit","votant","bul_nul","suffrage","bby","yaw","wallu","bunt","aar","bgg","mpr","naw","som_vote","@_id","@_uuid","@_submission_time","@_index","@_parent_table_name","index","@_tags","@_notes","@_version","@_duration","@_submitted_by","@_xform_id","region","departement","centre_vote","reportaire","bureau_reel"
"35","1",5,601,271,0,271,82,129,21,1,28,3,5,2,"271",NA,"",NA,35,"data",30,"","","","","","","01","013","Gouye Mouride","Falilou Ndiaye","1"
"36","1",4,575,275,1,274,74,176,8,3,4,4,1,4,"274",NA,"",NA,36,"data",31,"","","","","","","02","023","MATAR DIEME","OUSMANE BEN MADY BA","1"
"37","1",11,584,278,1,277,72,174,15,1,4,2,6,3,"277",NA,"",NA,37,"data",32,"","","","","","","01","011","Ouakam Camp","Falilou Ndiaye","1"
"38","1",5,568,183,0,183,56,41,74,0,3,0,8,1,"183",NA,"",NA,38,"data",33,"","","","","","","01","012","Ecole ELementaire Puplique Cité Ndeye Marie","Landing cisse","1"
"39","1",5,568,183,0,183,56,41,74,0,3,0,8,1,"183",NA,"",NA,39,"data",34,"","","","","","","01","012","ECOLE ELEMENTAIRE CITE NDEYE MARIE","BADARA TAMBA","1"
"40","1",1,549,192,0,192,51,129,6,1,0,0,3,2,"192",NA,"",NA,40,"data",35,"","","","","","","02","023","FRANCOIS NTAB","OUSMANE","1"
"41","1",4,454,224,0,224,39,176,4,1,0,1,0,3,"224",NA,"",NA,41,"data",36,"","","","","","","02","023","HLM Néma","Falilou Ndiaye","1"
"42","1",15,578,246,1,245,67,157,5,0,1,0,11,4,"245",NA,"",NA,42,"data",37,"","","","","","","01","014","Daroukhane","Falilou Ndiaye","1"
"43","1",5,533,240,0,240,21,211,1,0,2,1,2,2,"240",NA,"",NA,43,"data",38,"","","","","","","02","023","LANDING TAMBA","OUSMANE","1"
"44","1",8,585,265,0,265,70,168,12,0,4,5,6,0,"265",NA,"",NA,44,"data",39,"","","","","","","01","011","OUAKAM CAMP","BADARA TAMBA","1"
"45","1",6,562,246,0,246,98,30,103,2,2,0,11,0,"246",NA,"",NA,45,"data",40,"","","","","","","01","012","Ecole publique cité Ndéye Marie","Falilou Ndiaye","1"
"46","1",2,545,176,3,173,54,109,5,0,2,0,1,2,"173",NA,"",NA,46,"data",41,"","","","","","","02","023","FRANCOIS NTAB","OUSMANE","1"
"47","1",8,585,265,0,265,70,168,12,0,4,5,6,0,"265",NA,"",NA,47,"data",42,"","","","","","","01","011","Ouakam camp","Falilou Ndiaye","1"
"48","1",10,585,248,0,246,63,162,8,0,6,2,2,3,"246",NA,"",NA,48,"data",43,"","","","","","","01","011","OUAKAM CAMP","OUSMANE","1"
"49","1",5,580,276,0,276,90,142,25,2,3,0,11,3,"276",NA,"",NA,49,"data",44,"","","","","","","01","014","CES EST","BADARA TAMBA","1"
"50","1",5,580,276,0,276,90,142,25,2,3,0,11,3,"276",NA,"",NA,50,"data",45,"","","","","","","01","014","CES EST","Falilou Ndiaye","1"
"51","1",2,599,278,0,278,102,110,22,2,30,1,8,3,"278",NA,"",NA,51,"data",46,"","","","","","","01","013","El GOUYE MOURIDE","Landing cisse","1"
"52","1",2,531,240,1,239,33,200,2,0,0,2,1,1,"239",NA,"",NA,52,"data",47,"","","","","","","02","023","LANDING TAMBA","OUSMANE","1"
"53","1",9,541,256,0,256,66,183,3,1,0,0,3,0,"256",NA,"",NA,53,"data",48,"","","","","","","02","023","École Amath Barry","Bruce","3"
"54","2",3,542,248,0,248,50,182,5,1,3,1,3,3,"248",NA,"",NA,54,"data",48,"","","","","","","02","023","École Amath Barry","Bruce","3"
"55","3",11,540,252,0,252,55,187,2,2,1,2,3,0,"252",NA,"",NA,55,"data",48,"","","","","","","02","023","École Amath Barry","Bruce","3"
"56","1",12,584,252,0,252,66,163,10,0,5,2,4,1,"251",NA,"",NA,56,"data",49,"","","","","","","01","011","OUAKAM CAMP","BADARA TAMBA","1"
"57","1",12,584,256,1,256,66,163,10,0,5,2,4,1,"251",NA,"",NA,57,"data",50,"","","","","","","01","011","Ouakam camp","Falilou Ndiaye","1"
"58","1",1,546,298,0,298,74,215,5,0,0,2,1,1,"298",NA,"",NA,58,"data",51,"","","","","","","02","023","DAVID CARVALHO","OUSMANE","1"
"59","1",11,586,239,0,239,71,138,10,0,10,1,9,0,"239",NA,"",NA,59,"data",52,"","","","","","","01","015","Ecole Privé Samba","Falilou Ndiaye","1"
"60","1",12,569,252,1,251,110,119,3,6,2,3,5,3,"251",NA,"",NA,60,"data",53,"","","","","","","06","061","IBRAHIMA NIASS","OUSMANE","1"
"61","1",3,580,325,3,325,191,116,9,0,1,0,5,0,"322",NA,"",NA,61,"data",54,"","","","","","","01","013","ECOLE ELEMENTAIRE SANGALCAN1","LANDING CISSE","1"
"62","1",11,586,239,0,239,71,138,10,0,10,1,9,0,"239",NA,"",NA,62,"data",55,"","","","","","","01","015","ECOLE PRIVE SANKA","BADARA TAMBA","1"
"63","1",3,570,265,0,265,134,116,4,2,1,4,3,1,"265",NA,"",NA,63,"data",56,"","","","","","","06","061","ECOLE IBRAHIMA NIASS","OUSMANE","1"
"64","1",5,582,248,0,248,73,150,10,0,5,3,6,1,"248",NA,"",NA,64,"data",57,"","","","","","","01","011","ECOLE OUAKAM CAMP","BADARA TAMBA","1"
"65","1",9,578,235,0,235,68,140,15,0,2,0,9,1,"235",NA,"",NA,65,"data",58,"","","","","","","01","014","DAROUKHANE","LANDING CISSE","1"
"66","1",5,566,258,0,258,121,127,3,2,0,1,3,1,"258",NA,"",NA,66,"data",59,"","","","","","","06","061","IBRAHIMA NIASS","OUSMANE","1"
"67","1",8,577,245,2,243,66,149,16,0,2,1,7,2,"243",NA,"",NA,67,"data",60,"","","","","","","01","014","8","Ecole Daroukhane","1"
"68","1",9,561,241,1,240,108,119,7,1,2,1,1,1,"240",NA,"",NA,68,"data",61,"","","","","","","06","061","IBRAHIMA NIASS","OUSMANE","1"
"69","1",17,581,211,1,210,62,114,9,1,12,1,11,0,"210",NA,"",NA,69,"data",62,"","","","","","","01","015","ECOLE PRIVE SANKA","BADARA TAMBA","1"
"70","1",9,563,206,0,206,150,46,3,0,1,0,6,0,"206",NA,"",NA,70,"data",63,"","","","","","","09","091","TMS","Falilou Ndiaye","1"
"71","1",4,568,239,0,239,113,116,0,4,3,0,2,1,"239",NA,"",NA,71,"data",64,"","","","","","","06","061","IBRAHIMA NIASS","OUSMANE","1"
"72","1",3,563,227,0,227,168,47,5,0,1,0,4,2,"227",NA,"",NA,72,"data",65,"","","","","","","09","091","Thierno Mamadou Sall","Falilou Ndiaye","1"
"73","1",4,517,205,1,204,153,14,30,0,2,2,2,1,"204",NA,"",NA,73,"data",66,"","","","","","","06","062","Paoskoto","LANDING CISSE","1"
"74","1",6,601,271,0,271,82,129,21,1,28,3,5,2,"271",NA,"",NA,74,"data",67,"","","","","","","01","013","GOUYE MOURIDE","BADARA TAMBA","1"
"75","1",11,542,183,2,181,48,123,4,0,3,2,0,1,"181",NA,"",NA,75,"data",68,"","","","","","","02","023","Ecole François NTAB","Cissokho Téguida","1"
"76","1",7,564,268,1,267,200,52,2,0,0,2,10,1,"267",NA,"",NA,76,"data",69,"","","","","","","09","091","Thierno Mamadou Sall","Falilou Ndiaye","1"
"77","1",2,577,267,0,267,132,114,6,0,2,1,7,5,"267",NA,"",NA,77,"data",70,"","","","","","","06","061","IBRAHIMA NIASS","OUSMANE","1"
"78","1",1,581,282,0,282,107,150,14,0,0,1,10,0,"282",NA,"",NA,78,"data",71,"","","","","","","01","014","C.F.S EST","OUSMANE","1"
"79","1",8,564,253,1,252,199,41,5,1,0,0,6,0,"252",NA,"",NA,79,"data",72,"","","","","","","09","091","Thierno Mamadou Sall","Falilou Ndiaye","1"
"80","1",11,584,278,1,277,72,174,15,1,4,2,6,3,"277",NA,"",NA,80,"data",73,"","","","","","","01","011","OUAKAM CAMP","BADARA TAMBA","1"
"81","1",2,595,359,2,357,165,180,8,1,1,0,3,0,"358",NA,"",NA,81,"data",74,"","","","","","","04","043","OUMAR DIAGNE SYR","OUSMANE","1"
"82","1",9,563,206,0,206,150,46,3,0,1,0,6,0,"206",NA,"",NA,82,"data",75,"","","","","","","09","091","TMS","Falilou Ndiaye","1"
"83","1",1,595,357,2,355,179,155,12,1,2,0,2,4,"355",NA,"",NA,83,"data",76,"","","","","","","04","043","OUMAR SYR DIAGNE","OUSMANE","1"
"84","1",3,563,227,0,227,168,47,5,0,1,0,4,2,"227",NA,"",NA,84,"data",77,"","","","","","","09","091","Thierno Mamadou Sall","Falilou Ndiaye","1"
"85","1",4,454,224,0,224,39,176,4,1,0,1,0,3,"224",NA,"",NA,85,"data",78,"","","","","","","02","023","4","BADARA TAMBA","1"
"86","1",9,545,197,1,196,51,135,6,1,0,1,2,0,"196",NA,"",NA,86,"data",79,"","","","","","","02","023","François NTAB","Cissokho Téguida","1"
"87","1",15,578,246,1,245,67,157,5,0,1,0,11,4,"245",NA,"",NA,87,"data",80,"","","","","","","01","014","DAROUKHANE","BADARA TAMBA","1"
"88","1",10,564,240,0,240,175,50,2,2,1,2,8,0,"240",NA,"",NA,88,"data",81,"","","","","","","09","091","CEM Thierno Mamadou Sall","Falilou Ndiaye","1"
"89","1",10,559,190,0,190,44,136,5,1,1,1,0,1,"189",NA,"",NA,89,"data",82,"","","","","","","02","023","François NTAB","Cissokho Téguida","1"
